gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod
1,0,0,1,52,1,0,25.6,1334.5,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
0,0,1,0,71,1,0,25.05,1873.7,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
0,1,0,0,26,1,1,66.05,1652.4,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,0,0,2,1,1,69.8,146.65,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,0,0,47,1,0,74.45,3510.3,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.18883792048929662
0,0,1,1,58,1,0,25.15,1509.9,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
1,0,0,0,12,1,0,20.05,267.0,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.14501257334450965
1,0,1,1,72,1,1,25.1,1790.8,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
0,0,0,0,9,1,0,71.0,672.55,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,0,0,1,1,1,100.25,100.25,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.14501257334450965
0,0,1,1,47,1,0,63.8,3007.25,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.028273809523809524,0.17433414043583534
0,0,1,1,26,0,0,38.85,1025.15,0,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
1,0,0,0,4,1,1,81.0,340.85,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,1,0,14,0,0,46.35,667.7,1,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,0,0,50,1,0,19.4,1023.95,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
1,0,0,0,1,1,1,70.3,70.3,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,1,36,1,0,20.25,717.95,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.17433414043583534
1,0,1,0,63,1,0,80.0,5040.2,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.11204717775905644,0.14501257334450965
1,0,0,0,8,1,1,94.0,773.65,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,0,0,7,1,1,79.0,522.95,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
1,1,0,0,19,1,1,79.85,1471.75,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,0,24,1,1,99.3,2431.35,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.14501257334450965
0,0,0,0,37,1,1,64.75,2345.2,1,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,1,1,12,1,1,19.2,239.0,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.441921858500528
0,0,0,0,19,1,0,19.9,367.55,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
1,0,0,0,27,1,1,19.4,529.8,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.441921858500528
0,0,0,0,20,1,1,89.1,1879.25,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.17433414043583534
0,0,0,1,11,1,0,20.1,221.35,1,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.14501257334450965
0,0,0,1,15,1,0,69.0,994.8,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.17433414043583534
1,0,1,1,61,1,1,98.45,6145.2,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.17433414043583534
0,0,1,1,56,1,1,24.45,1385.85,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.18883792048929662
1,0,0,0,20,1,1,88.7,1761.45,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,0,0,11,1,1,73.5,791.75,1,0.24543761638733705,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,1,22,1,1,80.15,1790.65,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
0,1,0,0,2,1,0,70.75,154.85,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,1,0,0,56,1,1,111.95,6418.9,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.441921858500528
0,0,0,0,61,1,0,88.65,5321.25,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.14501257334450965
0,1,1,0,14,1,1,100.2,1369.8,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,1,0,42,1,0,20.35,869.9,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.14501257334450965
1,1,1,0,58,1,1,98.9,5780.7,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,1,0,23,1,1,59.95,1406.0,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.17433414043583534
0,0,1,0,1,0,0,35.0,35.0,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,0,0,52,1,1,80.95,4233.95,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
0,0,1,1,16,1,1,112.95,1882.55,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,0,0,46,1,1,21.1,937.1,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.441921858500528
0,0,1,1,19,1,0,25.6,485.9,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.18883792048929662
1,0,1,1,69,1,0,19.9,1356.7,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.17433414043583534
1,0,0,0,5,1,1,70.05,346.4,1,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
1,1,1,0,67,1,0,102.9,6989.7,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
0,0,1,0,66,1,1,105.2,6936.85,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,1,0,10,1,1,78.15,765.15,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
0,0,0,0,29,1,1,71.0,2080.1,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.14501257334450965
1,1,1,0,33,0,1,50.0,1750.85,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
0,1,1,0,56,1,1,100.65,5688.05,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.17433414043583534
0,0,0,0,12,1,0,19.7,220.35,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
1,0,0,0,2,1,1,19.65,31.2,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.441921858500528
0,0,1,1,15,1,0,19.8,272.95,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
0,0,0,1,48,0,0,45.55,2108.35,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.14501257334450965
1,0,0,1,64,1,1,99.15,6171.2,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.14501257334450965
1,1,1,0,65,1,1,70.95,4555.2,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.11204717775905644,0.17433414043583534
1,0,1,0,44,0,0,54.3,2390.45,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
1,0,0,0,20,1,0,50.0,1003.05,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
1,1,0,0,15,1,1,80.2,1217.25,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,0,0,24,1,1,96.0,2122.45,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,0,0,11,1,0,45.2,492.0,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
1,0,1,0,71,1,0,80.4,5727.15,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.028273809523809524,0.14501257334450965
1,1,1,0,72,1,0,77.35,5396.25,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.028273809523809524,0.14501257334450965
0,0,1,1,66,1,1,67.45,4508.65,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.17433414043583534
1,0,0,0,13,1,1,73.75,956.65,0,0.24543761638733705,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
0,0,0,0,48,1,0,24.55,1203.95,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.17433414043583534
1,0,1,0,31,1,1,59.05,1882.8,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.14501257334450965
0,0,0,0,3,1,0,83.75,247.25,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,0,0,21,0,1,36.0,780.15,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
1,1,1,0,60,1,1,97.95,5867.0,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.441921858500528
1,1,1,0,44,0,1,30.35,1359.7,1,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,0,69,1,0,105.35,7240.65,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
1,0,1,0,60,1,1,59.8,3561.15,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.11204717775905644,0.18883792048929662
1,0,0,1,35,1,1,85.15,3030.6,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.11204717775905644,0.441921858500528
1,0,0,1,10,1,0,24.8,223.9,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.14501257334450965
0,0,1,0,11,1,1,96.2,1222.05,1,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.14501257334450965
0,0,0,0,5,1,0,20.55,96.1,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.14501257334450965
1,1,1,0,44,1,1,19.35,847.25,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
1,1,1,0,24,0,0,39.1,971.3,1,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.17433414043583534
1,0,1,1,40,1,1,110.1,4469.1,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.14501257334450965
1,0,0,0,32,1,0,20.35,707.5,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.14501257334450965
0,0,0,0,72,1,1,107.5,7853.7,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.14501257334450965
0,0,0,0,18,1,1,19.55,389.25,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
0,0,1,1,13,1,1,25.0,332.5,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.17433414043583534
0,1,0,0,4,1,1,78.85,292.8,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,1,30,0,0,51.2,1561.5,1,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.14501257334450965
0,0,0,0,11,1,0,48.55,501.0,1,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
0,0,1,1,71,1,0,77.55,5574.35,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.14501257334450965
1,0,0,0,1,1,0,19.75,19.75,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
1,1,1,0,7,1,1,94.7,673.1,1,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.14501257334450965
1,0,0,0,1,1,1,79.05,79.05,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,0,0,46,1,0,108.65,4903.2,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.441921858500528
0,0,0,0,53,1,0,19.85,1049.6,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
1,0,0,1,49,1,1,100.6,5069.65,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.17433414043583534
0,0,0,0,1,1,1,75.7,75.7,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,0,0,16,1,1,19.7,342.4,1,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
0,0,1,0,70,1,1,110.5,7752.05,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.441921858500528
1,0,0,0,5,1,1,55.8,274.35,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
0,0,1,1,29,1,1,87.8,2621.75,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.14501257334450965
1,0,0,0,44,1,0,20.05,845.25,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.18883792048929662
1,0,0,0,23,1,1,81.0,1917.1,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,0,0,5,1,0,19.95,107.05,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
0,0,0,0,23,1,1,90.05,2169.8,1,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.17433414043583534
1,0,1,1,39,1,1,86.3,3266.0,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.18883792048929662
0,0,0,0,4,1,1,50.55,235.65,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.17433414043583534
0,0,0,0,72,1,1,84.7,6185.15,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.028273809523809524,0.17433414043583534
1,0,0,0,12,1,1,53.75,648.65,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
0,1,1,0,26,1,0,84.95,2169.75,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,1,1,61,1,1,73.8,4616.05,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
0,0,1,0,68,1,0,90.2,6297.65,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.028273809523809524,0.14501257334450965
0,0,0,0,3,1,1,70.15,194.2,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,1,0,0,37,1,1,96.55,3580.3,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,1,1,68,1,1,19.95,1303.25,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.17433414043583534
0,0,1,1,23,1,1,66.25,1533.8,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.11204717775905644,0.18883792048929662
1,0,1,1,43,1,1,19.2,776.25,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.18883792048929662
1,1,0,0,11,1,1,78.5,874.2,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,0,0,13,1,1,19.95,253.8,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.441921858500528
