gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,Churn
1.0,0,1.0,1.0,0.9166666666666666,1.0,1.0,0.01796407185628743,0.15470805446572813,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,1.0,0
1.0,0,0.0,0.0,0.125,1.0,0.0,0.011477045908183619,0.01868220632356335,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.0,0
1.0,1,1.0,0.0,0.9722222222222222,1.0,0.0,0.8662674650698602,0.8646549734594968,7.625990770476386e-16,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
1.0,0,1.0,1.0,0.2222222222222222,1.0,0.0,0.015968063872255467,0.037220170782367876,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,1.0,0
1.0,1,0.0,0.0,0.027777777777777776,1.0,0.0,0.4775449101796408,0.008741057004384952,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,0.049884545518978425,1
0.0,0,1.0,0.0,0.1388888888888889,1.0,1.0,0.49151696606786427,0.07319986152780983,7.625990770476386e-16,0.3338921227970698,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.0,0
1.0,0,0.0,0.0,0.05555555555555555,1.0,0.0,0.719560878243513,0.040289637664435725,1.0,1.0,0.2116659776565088,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,0
0.0,0,1.0,0.0,1.0,1.0,0.0,0.07884231536926146,0.2187514424186476,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.0,0
0.0,0,1.0,0.0,0.8472222222222222,1.0,1.0,0.8762475049900199,0.7768924532656358,1.0,1.0,1.0,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,1.0,0
0.0,0,1.0,1.0,0.8055555555555556,1.0,1.0,0.012974051896207591,0.13155435033464113,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
0.0,0,0.0,0.0,0.041666666666666664,1.0,1.0,0.5588822355289421,0.024792291714747287,7.625990770476386e-16,1.0,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,1.0,0.0,0.75,1.0,0.0,0.9101796407185628,0.702907915993538,7.625990770476386e-16,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,1
1.0,0,0.0,0.0,0.09722222222222222,0.0,1.0,0.1691616766467066,0.026627048234479575,0.00813844254279291,0.3338921227970698,1.0,1.0,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,0.0,0
1.0,0,1.0,1.0,0.6111111111111112,1.0,0.0,0.014471057884231529,0.09716708977613664,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.049884545518978425,0
0.0,0,1.0,1.0,0.5138888888888888,1.0,1.0,0.055389221556886234,0.0972824832679437,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.049884545518978425,0
0.0,0,1.0,0.0,0.9861111111111112,0.0,1.0,0.28443113772455086,0.374428802215555,0.00813844254279291,0.3338921227970698,1.0,1.0,0.47021842154114873,0.24498101287461055,1.0,0.8594052905884623,8.75306760136192e-18,1.0,0
1.0,0,1.0,1.0,1.0,1.0,1.0,0.9156686626746506,0.91715901223171,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
1.0,0,1.0,1.0,0.013888888888888888,1.0,0.0,0.010978043912175627,9.808446803600252e-05,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
0.0,0,1.0,1.0,0.9722222222222222,1.0,1.0,0.7030938123752495,0.7240249249942303,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
0.0,0,1.0,1.0,0.9444444444444444,1.0,1.0,0.5434131736526946,0.5936072005538887,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,1.0000000000000004,0.2185996713662475,0.0,0
1.0,0,0.0,0.0,0.3055555555555556,1.0,1.0,0.7450099800399202,0.24676898222940227,7.625990770476386e-16,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.11142688317079416,0
1.0,0,1.0,1.0,0.9305555555555556,1.0,1.0,0.008483033932135706,0.14601892453265636,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.0,0
1.0,0,1.0,1.0,1.0,0.0,1.0,0.4615768463073852,0.5424590353104085,0.00813844254279291,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
1.0,0,0.0,0.0,0.041666666666666664,1.0,1.0,0.4575848303393214,0.020407339026078927,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,1.0,0.24498101287461055,0.8210352380236402,1.0000000000000004,1.0,0.0,0
0.0,0,0.0,0.0,0.5,1.0,1.0,0.5768463073852295,0.2985864297253635,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,1.0000000000000004,0.2185996713662475,0.11142688317079416,0
1.0,0,1.0,0.0,0.9027777777777778,1.0,1.0,0.7315369261477045,0.683366028156012,1.0,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,0.049884545518978425,1
0.0,0,1.0,1.0,0.2638888888888889,1.0,0.0,0.07035928143712575,0.0539003000230787,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
1.0,0,0.0,0.0,0.027777777777777776,1.0,0.0,0.014471057884231529,0.0016039695361181631,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
0.0,0,1.0,0.0,0.05555555555555555,1.0,1.0,0.7295409181636727,0.03999538426032771,1.0,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
0.0,0,0.0,0.0,0.6388888888888888,1.0,0.0,0.3702594810379241,0.30810639279944607,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,0.2185996713662475,0.0,0
1.0,1,0.0,0.0,0.9583333333333334,1.0,0.0,0.5543912175648702,0.5783752596353565,1.0,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,1.0,0.8594052905884623,8.75306760136192e-18,0.0,0
0.0,0,0.0,1.0,0.125,1.0,1.0,0.5424151696606787,0.07299792291714748,7.625990770476386e-16,0.3338921227970698,1.0,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,0.11142688317079416,1
1.0,0,0.0,0.0,0.041666666666666664,1.0,0.0,0.7170658682634731,0.028807985229633046,7.625990770476386e-16,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,0
0.0,0,0.0,1.0,0.1527777777777778,1.0,0.0,0.011477045908183619,0.022778675282714052,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.0,0
1.0,0,1.0,1.0,0.16666666666666666,1.0,0.0,0.07834331337325347,0.03417378259866143,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
0.0,0,0.0,0.0,0.4861111111111111,1.0,1.0,0.8053892215568862,0.40540041541657046,7.625990770476386e-16,1.0,1.0,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,1.0,0
0.0,0,0.0,0.0,0.19444444444444445,1.0,0.0,0.40469061876247503,0.08701246249711517,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,0.24498101287461055,1.0,0.8594052905884623,0.2185996713662475,0.0,0
1.0,0,1.0,0.0,0.5138888888888888,1.0,0.0,0.6057884231536926,0.3338333717978306,1.0,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.11142688317079416,0
1.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.8273453093812375,0.009537272097853681,1.0,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
1.0,0,0.0,0.0,0.25,1.0,1.0,0.6197604790419162,0.16537041310870068,1.0,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
0.0,0,0.0,0.0,0.6527777777777778,1.0,1.0,0.8762475049900199,0.557385183475652,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,0
1.0,0,0.0,0.0,0.08333333333333333,0.0,1.0,0.11926147704590817,0.021913224094161087,0.00813844254279291,0.3338921227970698,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,1
0.0,0,0.0,0.0,0.2916666666666667,1.0,1.0,0.4161676646706587,0.1430360027694438,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,1.0,0
1.0,0,0.0,0.0,0.05555555555555555,1.0,0.0,0.011976047904191609,0.006865912762520194,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
0.0,0,0.0,1.0,0.2638888888888889,1.0,1.0,0.41966067864271456,0.1475882760212324,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
0.0,1,0.0,0.0,0.2916666666666667,0.0,1.0,0.2330339321357285,0.0947726748211401,0.00813844254279291,0.3338921227970698,0.2116659776565088,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
1.0,1,0.0,0.0,0.4583333333333333,1.0,1.0,0.651696606786427,0.31127394414954995,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,1
1.0,1,0.0,0.0,0.013888888888888888,1.0,0.0,0.26497005988023953,0.003034848834525733,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,0,0.0,0.0,0.5277777777777778,1.0,1.0,0.5179640718562875,0.29757673667205164,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,0.2185996713662475,0.049884545518978425,1
0.0,0,0.0,0.0,0.9583333333333334,1.0,1.0,0.6377245508982037,0.6388760673897992,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
0.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.5194610778443113,0.005977382875605815,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,1,1.0,0.0,0.25,1.0,0.0,0.5988023952095808,0.16199515347334412,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,1
0.0,0,0.0,1.0,0.2361111111111111,1.0,1.0,0.7400199600798404,0.17748096007385183,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,1.0,0.0,0
0.0,0,1.0,1.0,0.3055555555555556,1.0,1.0,0.6147704590818364,0.20445995845834297,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,0
0.0,0,0.0,0.0,0.013888888888888888,1.0,0.0,0.013473053892215547,0.00012693284098776804,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
1.0,1,1.0,0.0,0.6527777777777778,1.0,1.0,0.8133732534930139,0.559918070620817,1.0,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
1.0,0,1.0,0.0,1.0,1.0,1.0,0.9121756487025948,0.9039464574198015,1.0,1.0,0.2116659776565088,0.4306158432640274,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
1.0,0,0.0,0.0,0.05555555555555555,0.0,1.0,0.11077844311377243,0.01150473113316409,0.00813844254279291,0.3338921227970698,1.0,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
0.0,0,0.0,0.0,0.2638888888888889,1.0,0.0,0.39570858283433136,0.11844564966535888,7.625990770476386e-16,0.3338921227970698,1.0,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,0.2185996713662475,1.0,0
0.0,0,0.0,0.0,0.5694444444444444,1.0,1.0,0.6262475049900199,0.36601084698822983,1.0,1.0,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,0
1.0,0,0.0,0.0,0.5694444444444444,0.0,1.0,0.3273453093812375,0.23728363720286172,0.00813844254279291,0.3338921227970698,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,1.0,0
0.0,0,1.0,1.0,0.2638888888888889,1.0,1.0,0.7065868263473053,0.1924821140087699,1.0,1.0,1.0,1.0,1.0,0.24498101287461055,1.0,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
1.0,0,0.0,0.0,0.16666666666666666,1.0,1.0,0.657684630738523,0.12009577659819987,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
1.0,0,1.0,1.0,0.2638888888888889,1.0,1.0,0.3033932135728543,0.10810062312485577,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,0.2185996713662475,0.049884545518978425,0
0.0,0,0.0,0.0,0.20833333333333334,1.0,1.0,0.30489021956087825,0.07624624971151626,1.0,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,0,1.0,1.0,0.8888888888888888,1.0,1.0,0.5439121756487025,0.5388702977152088,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.0,0
0.0,0,0.0,0.0,0.3611111111111111,1.0,1.0,0.6846307385229542,0.26024694207246707,7.625990770476386e-16,1.0,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,0.0,0
0.0,1,0.0,0.0,0.1111111111111111,1.0,1.0,0.5708582834331337,0.06778790676205862,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
0.0,0,1.0,0.0,0.3194444444444444,1.0,0.0,0.35628742514970063,0.13878952227094393,7.625990770476386e-16,0.3338921227970698,1.0,1.0,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,0.0,1.0,0.2916666666666667,1.0,0.0,0.6167664670658682,0.19944611123932612,1.0,1.0,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
0.0,0,0.0,0.0,0.6111111111111112,0.0,1.0,0.3043912175648702,0.25919686129702285,0.00813844254279291,0.3338921227970698,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,1.0,0
0.0,0,0.0,0.0,0.6666666666666666,1.0,0.0,0.564870259481038,0.43316985921994,7.625990770476386e-16,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,0.2185996713662475,1.0,0
0.0,0,0.0,0.0,0.4861111111111111,1.0,1.0,0.6776447105788423,0.34736902838679895,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
0.0,0,1.0,0.0,0.08333333333333333,1.0,0.0,0.27045908183632733,0.03515462727902146,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
1.0,0,0.0,1.0,0.2777777777777778,1.0,1.0,0.008483033932135706,0.04104546503577198,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,1.0,1
0.0,0,0.0,0.0,0.4444444444444444,1.0,1.0,0.908183632734531,0.4141703207939072,1.0,1.0,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
0.0,0,1.0,1.0,0.9583333333333334,0.0,0.0,0.27644710578842313,0.3580198476805908,0.00813844254279291,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,8.75306760136192e-18,0.049884545518978425,0
0.0,0,1.0,1.0,0.7638888888888888,1.0,1.0,0.8498003992015969,0.6505827371336257,7.625990770476386e-16,1.0,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
1.0,0,0.0,0.0,0.125,1.0,1.0,0.5184630738522954,0.06682437110546965,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,1.0,1.0,0.2638888888888889,1.0,0.0,0.3148702594810379,0.10289060696976692,1.0,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,0
1.0,1,1.0,0.0,0.4444444444444444,1.0,0.0,0.8762475049900199,0.40410223863374106,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.049884545518978425,1
1.0,0,0.0,0.0,0.5555555555555556,1.0,1.0,0.8393213572854292,0.4718843757212093,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.11142688317079416,0
0.0,0,0.0,1.0,0.013888888888888888,1.0,0.0,0.35878243512974056,0.004119547657512116,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,1.0,0
0.0,1,0.0,0.0,0.06944444444444445,1.0,1.0,0.5039920159680639,0.034583429494576504,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,1
0.0,0,1.0,0.0,0.6388888888888888,1.0,0.0,0.36377245508982037,0.2833083314101084,1.0,0.3338921227970698,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.049884545518978425,0
0.0,0,1.0,1.0,0.9861111111111112,1.0,0.0,0.06886227544910178,0.20707939072236325,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.049884545518978425,0
1.0,0,1.0,1.0,0.1388888888888889,1.0,0.0,0.018962075848303377,0.02580198476805908,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
1.0,0,0.0,0.0,0.027777777777777776,1.0,0.0,0.25748502994011974,0.007206323563351027,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,0,1.0,1.0,0.9444444444444444,1.0,0.0,0.5214570858283433,0.5586372028617586,1.0,0.3338921227970698,1.0,0.4306158432640274,1.0,0.24498101287461055,1.0,0.8594052905884623,8.75306760136192e-18,0.0,0
1.0,0,1.0,0.0,0.041666666666666664,1.0,1.0,0.6097804391217565,0.02688091391645511,1.0,1.0,1.0,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,0.049884545518978425,1
1.0,0,0.0,1.0,0.05555555555555555,1.0,0.0,0.62125748502994,0.03619316870528502,1.0,1.0,1.0,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,0.0,1
1.0,0,1.0,1.0,0.06944444444444445,1.0,1.0,0.658183632734531,0.05019039926148165,1.0,1.0,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
0.0,1,0.0,0.0,0.027777777777777776,1.0,1.0,0.6511976047904191,0.016720516962843292,7.625990770476386e-16,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,0.049884545518978425,0
1.0,0,0.0,0.0,0.3611111111111111,1.0,1.0,0.6706586826347305,0.24552273251788598,7.625990770476386e-16,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,0
1.0,0,1.0,1.0,0.7777777777777778,1.0,1.0,0.844810379241517,0.6756231248557582,1.0,1.0,1.0,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,1.0,0
0.0,0,0.0,0.0,0.013888888888888888,1.0,0.0,0.023453093812375227,0.00024232633279483012,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
1.0,0,0.0,0.0,0.3888888888888889,1.0,1.0,0.8697604790419162,0.34164551119316866,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
1.0,0,0.0,0.0,0.6944444444444444,1.0,1.0,0.7480039920159681,0.5456612047080545,7.625990770476386e-16,1.0,0.2116659776565088,0.4306158432640274,1.0,0.24498101287461055,1.0,0.8594052905884623,1.0,0.0,0
0.0,0,1.0,1.0,0.9305555555555556,1.0,1.0,0.006986027944111769,0.1562543272559428,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.049884545518978425,0
0.0,0,0.0,1.0,0.1111111111111111,0.0,1.0,0.19910179640718562,0.036002769443803366,0.00813844254279291,0.3338921227970698,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,0
0.0,0,0.0,0.0,0.5833333333333334,1.0,1.0,0.8647704590818364,0.5056485114239556,1.0,1.0,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
0.0,0,0.0,0.0,0.3194444444444444,1.0,1.0,0.009481037924151689,0.05208862220170782,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
1.0,0,0.0,0.0,0.08333333333333333,1.0,0.0,0.02045908183632735,0.011285483498730672,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
1.0,0,1.0,1.0,0.6944444444444444,1.0,0.0,0.8722554890219562,0.6142395568889915,1.0,1.0,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.0,1
0.0,0,0.0,0.0,0.013888888888888888,1.0,0.0,0.5568862275449101,0.006410108469882298,7.625990770476386e-16,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,1.0,0.0,0.9861111111111112,1.0,1.0,0.8697604790419162,0.8600680821601661,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
1.0,0,1.0,1.0,1.0,1.0,0.0,0.5344311377245509,0.5767193630279251,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,8.75306760136192e-18,0.0,0
0.0,0,0.0,1.0,0.6111111111111112,1.0,1.0,0.5888223552894212,0.3983729517655204,1.0,0.3338921227970698,1.0,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.11142688317079416,0
1.0,0,0.0,0.0,0.7777777777777778,1.0,1.0,0.07385229540918162,0.16446457419801525,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.049884545518978425,0
1.0,0,0.0,0.0,0.875,1.0,0.0,0.7175648702594811,0.6700553888760674,1.0,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,0.8594052905884623,0.2185996713662475,0.0,0
